Stadio Olimpico (TO),45.041713,7.649999,-200
Juventus Stadium (TO),45.109536,7.641453,200
Stadio Silvio Piola (NO),45.435804,8.595901,-300
Stadio San Siro (MI),45.478068,9.123845,200
Stadio Atleti Azzurri d'Italia (BG),45.709229,9.680876,200
Stadio Mario Rigamonti (BS),45.570692,10.236989,200
Stadio Franco Ossola (VA),45.834593,8.800676,200
Piazza San Carlo (TO),45.067709,7.682618,200
Piazza Castello (TO),45.071138,7.685402,200
Piazza Vittorio (TO),45.065117,7.694962,400
Parco Dora (TO),45.092126,7.665832,200
Venezia,45.4375,12.3350,2000
Firenze,43.772,11.2575,2000
Asti,44.900751,8.206426,2000
Torino,45.066203,7.665142,8000
